protocol,dataset_tag,model,svd_dim,attack_family,attack,impact_mean,prediction_change_mean,feature_detectability_mean,feature_prediction_detectability_mean,label_marginal_detectability_mean,joint_outcome_detectability_mean,full_detectability_mean,n_split_clusters,n_model_seeds,raw_integrity_jsd_vs_clean_eval_max,raw_integrity_mmd_vs_clean_eval_max,raw_integrity_ks_reject05_vs_clean_eval_max,raw_integrity_score_jsd_vs_clean_eval_max,raw_integrity_label_prior_shift_max,raw_integrity_label_jsd_max,feature_prediction_structurally_blind,label_marginal_structurally_blind,impact_locus
id,id8c8771f4,qsvc_z_r1,8,target_shift,label_flip_r_0.100,0.03615612598783206,0.0,0.0,0.0,0.8042010283803709,0.023522534241389722,0.15691042981524456,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,12,target_shift,label_flip_r_0.100,0.03516380792265657,0.0,0.0,0.0,0.8042010283803709,0.014546286861169582,0.15283031736968997,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,8,target_shift,label_flip_r_0.100,0.034370017004051616,0.0,0.0,0.0,0.8042010283803709,0.01893483163509389,0.15482511044874647,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,10,target_shift,label_flip_r_0.100,0.03311886926228035,0.0,0.0,0.0,0.8042010283803709,0.014124703852158657,0.15263868872923045,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,8,target_shift,label_flip_r_0.050,0.030663417746241935,0.0,0.0,0.0,0.5169479983911013,0.023034566216812415,0.10446080253329679,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,12,target_shift,label_flip_r_0.050,0.03027833506789019,0.0,0.0,0.0,0.5169479983911013,0.012294418584439274,0.09957891724585444,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,svc_rbf,12,target_shift,label_flip_r_0.050,0.030145356498368137,0.0,0.0,0.0,0.5169479983911013,0.013141533410619272,0.09996396943957263,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,8,target_shift,label_flip_r_0.050,0.02999139094734679,0.0,0.0,0.0,0.5169479983911013,0.02199006498105489,0.1039860292443161,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,10,target_shift,label_flip_r_0.050,0.029839095585035225,0.0,0.0,0.0,0.5169479983911013,0.013103520810182548,0.09994669098482867,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,12,target_shift,label_flip_r_0.050,0.0292039335470398,0.0,0.0,0.0,0.5169479983911013,0.012052278172275976,0.09946885342214386,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,svc_rbf,12,target_shift,label_flip_prior_preserving_r_0.050,0.02890625,0.0,0.0,0.0,0.0,0.011716866157142737,0.005325848253246698,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,10,target_shift,label_flip_r_0.050,0.02832063017141479,0.0,0.0,0.0,0.5169479983911013,0.01273390374669078,0.09977868322869604,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,svc_rbf,10,target_shift,label_flip_r_0.050,0.02817424530043105,0.0,0.0,0.0,0.5169479983911013,0.014077403201419664,0.10038936479902734,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,svc_rbf,8,target_shift,label_flip_r_0.050,0.02815758812141254,0.0,0.0,0.0,0.5169479983911013,0.023631182158743724,0.10473199159781102,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,12,target_shift,label_flip_prior_preserving_r_0.050,0.028125,0.0,0.0,0.0,0.0,0.010323821709930393,0.004692646231786541,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,12,target_shift,label_flip_prior_preserving_r_0.050,0.028125,0.0,0.0,0.0,0.0,0.010176231924015993,0.004625559965461815,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,12,target_shift,label_flip_r_0.050,0.027255466020690906,0.0,0.0,0.0,0.5169479983911013,0.011320305748133842,0.09913613868389744,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,10,target_shift,label_flip_prior_preserving_r_0.050,0.0265625,0.0,0.0,0.0,0.0,0.010281433522167595,0.004673378873712543,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,10,target_shift,label_flip_r_0.050,0.025998486818938044,0.0,0.0,0.0,0.5169479983911013,0.01163615997728854,0.09927970878805865,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,8,target_shift,label_flip_r_0.050,0.025961107478451213,0.0,0.0,0.0,0.5169479983911013,0.01651232480096921,0.10149614734427714,5,4,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,8,target_shift,label_flip_prior_preserving_r_0.050,0.02578125,0.0,0.0,0.0,0.0,0.014966923802333887,0.006803147182879039,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,10,target_shift,label_flip_prior_preserving_r_0.050,0.02578125,0.0,0.0,0.0,0.0,0.010405531948081904,0.004729787249128139,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.050,0.02578125,0.0,0.0,0.0,0.0,0.009284576635119005,0.004220262106872276,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,8,target_shift,label_flip_prior_preserving_r_0.050,0.025,0.0,0.0,0.0,0.0,0.014745685723859602,0.006702584419936183,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,svc_rbf,10,target_shift,label_flip_prior_preserving_r_0.050,0.025,0.0,0.0,0.0,0.0,0.011223053910662138,0.005101388141210064,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,8,target_shift,label_flip_prior_preserving_r_0.050,0.02421875,0.0,0.0,0.0,0.0,0.012664079444640259,0.005756399747563754,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,10,target_shift,label_flip_prior_preserving_r_0.050,0.02421875,0.0,0.0,0.0,0.0,0.00906714528920066,0.004121429676909391,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,svc_rbf,8,target_shift,label_flip_prior_preserving_r_0.050,0.0234375,0.0,0.0,0.0,0.0,0.01574412905807806,0.00715642229912639,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,12,target_shift,label_flip_r_0.020,0.014329260786016351,0.0,0.0,0.0,0.35333470146965223,0.005958805696299307,0.06695122103825464,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,svc_rbf,12,target_shift,label_flip_r_0.020,0.012812346569869409,0.0,0.0,0.0,0.35333470146965223,0.005963946987010571,0.06695355798857794,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,12,target_shift,label_flip_r_0.020,0.012676299758154597,0.0,0.0,0.0,0.35333470146965223,0.005256100551567095,0.0666318096088309,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,12,target_shift,label_flip_r_0.020,0.011792587414813791,0.0,0.0,0.0,0.35333470146965223,0.005191674984421457,0.06660252526012833,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,10,target_shift,label_flip_r_0.020,0.01175797187352314,0.0,0.0,0.0,0.35333470146965223,0.0055643452221490666,0.0667719208227318,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,8,target_shift,label_flip_r_0.020,0.011740863324239254,0.0,0.0,0.0,0.35333470146965223,0.0073318425389788154,0.06757532869401804,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,10,target_shift,label_flip_r_0.020,0.01160971124599404,0.0,0.0,0.0,0.35333470146965223,0.005800766247489044,0.06687938492515906,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,8,target_shift,label_flip_r_0.020,0.011129670340859819,0.0,0.0,0.0,0.35333470146965223,0.006838615292270513,0.06735113449096881,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,svc_rbf,12,target_shift,label_flip_prior_preserving_r_0.020,0.0109375,0.0,0.0,0.0,0.0,0.004624567024166431,0.0021020759200756503,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,svc_rbf,10,target_shift,label_flip_r_0.020,0.010925714525971771,0.0,0.0,0.0,0.35333470146965223,0.005997580344614512,0.06696884587839791,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,10,target_shift,label_flip_r_0.020,0.010912961111561136,0.0,0.0,0.0,0.35333470146965223,0.005123220184589445,0.06657140944202287,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,8,target_shift,label_flip_r_0.020,0.0107029351286152,0.0,0.0,0.0,0.35333470146965223,0.0071259888672993345,0.06748175884325465,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,svc_rbf,8,target_shift,label_flip_r_0.020,0.01054014523415248,0.0,0.0,0.0,0.35333470146965223,0.007562882897834698,0.06768034703895254,5,4,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,12,target_shift,label_flip_prior_preserving_r_0.020,0.01015625,0.0,0.0,0.0,0.0,0.003831472148067631,0.0017415782491216505,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,12,target_shift,label_flip_prior_preserving_r_0.020,0.01015625,0.0,0.0,0.0,0.0,0.0038267622885588557,0.0017394374038903887,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,8,target_shift,label_flip_prior_preserving_r_0.020,0.009375,0.0,0.0,0.0,0.0,0.006005639489779775,0.0027298361317180794,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_pauli_xyz_r1,10,target_shift,label_flip_prior_preserving_r_0.020,0.009375,0.0,0.0,0.0,0.0,0.003943063182074278,0.0017923014463973985,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,svc_rbf,8,target_shift,label_flip_prior_preserving_r_0.020,0.009375,0.0,0.0,0.0,0.0,0.0065211636652250955,0.0029641653023750433,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,svc_rbf,10,target_shift,label_flip_prior_preserving_r_0.020,0.009375,0.0,0.0,0.0,0.0,0.004054532622860377,0.0018429693740274443,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,8,target_shift,label_flip_prior_preserving_r_0.020,0.00859375,0.0,0.0,0.0,0.0,0.005890707914989873,0.0026775945068135787,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_z_r1,10,target_shift,label_flip_prior_preserving_r_0.020,0.00859375,0.0,0.0,0.0,0.0,0.0035927497892625955,0.0016330680860284525,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.020,0.00859375,0.0,0.0,0.0,0.0,0.0036006549004422893,0.001636661318382859,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,8,target_shift,label_flip_prior_preserving_r_0.020,0.0078125,0.0,0.0,0.0,0.0,0.003698210352844099,0.0016810047058382267,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
id,id8c8771f4,qsvc_zz_r1,10,target_shift,label_flip_prior_preserving_r_0.020,0.0078125,0.0,0.0,0.0,0.0,0.0030334054681324983,0.0013788206673329537,5,4,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path
