protocol,dataset_tag,model,svd_dim,attack_family,attack,impact_mean,prediction_change_mean,feature_detectability_mean,feature_prediction_detectability_mean,label_marginal_detectability_mean,joint_outcome_detectability_mean,full_detectability_mean,n_split_clusters,n_model_seeds,raw_integrity_jsd_vs_clean_eval_max,raw_integrity_mmd_vs_clean_eval_max,raw_integrity_ks_reject05_vs_clean_eval_max,raw_integrity_score_jsd_vs_clean_eval_max,raw_integrity_label_prior_shift_max,raw_integrity_label_jsd_max,feature_prediction_structurally_blind,label_marginal_structurally_blind,impact_locus,gate,max_train,max_test
id,id6292a46b,qsvc_z_r1,12,target_shift,label_flip_r_0.100,0.05562321328898197,0.0,0.0,0.0,0.8306353631849717,0.03816599616002912,0.16837279156091717,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,12,target_shift,label_flip_r_0.100,0.053942098787187254,0.0,0.0,0.0,0.8306353631849717,0.0384460339081343,0.16850008144641954,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id8c8771f4,qsvc_zz_r1,12,target_shift,label_flip_r_0.100,0.05338014074197507,0.0,0.0,0.0,0.7708957440241865,0.020237357150301193,0.14936166125453446,5,2,0.0,0.0,0.0,0.0,0.04296875,0.0009251517779158,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,id6292a46b,qsvc_zz_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.053125,0.0,0.0,0.0,0.0,0.058575862601790665,0.026625392091723033,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
ood,tr993984ca__teb9107599,svc_rbf,10,target_shift,label_flip_prior_preserving_r_0.100,0.053125,0.0,0.0,0.0,0.0,0.0409196146041038,0.01859982482004718,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,svc_rbf,8,target_shift,label_flip_r_0.100,0.05247343997204633,0.0,0.0,0.0,0.8306353631849717,0.07157182520697355,0.1835572593095283,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id8c8771f4,qsvc_zz_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.05234375,0.0,0.0,0.0,0.0,0.018273924361453628,0.008306329255206194,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate2_id_256,256,256
id,id6292a46b,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.100,0.0515625,0.0,0.0,0.0,0.0,0.035922375396571435,0.01632835245298702,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
ood,tr993984ca__teb9107599,svc_rbf,12,target_shift,label_flip_prior_preserving_r_0.100,0.0515625,0.0,0.0,0.0,0.0,0.03110421591991498,0.014138279963597716,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate6_ood_unsw,128,128
ood,tr649b5ffb__te0e535a99,qsvc_zz_r1,12,target_shift,label_flip_r_0.100,0.051197585068215735,0.0,0.0,0.0,0.9031082880500362,0.07890461704976287,0.20006724194080788,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
id,id6292a46b,qsvc_zz_r1,10,target_shift,label_flip_prior_preserving_r_0.100,0.05,0.0,0.0,0.0,0.0,0.03803911813116665,0.017290508241439385,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,svc_rbf,8,target_shift,label_flip_prior_preserving_r_0.100,0.05,0.0,0.0,0.0,0.0,0.05794897393008904,0.02634044269549502,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
ood,tr993984ca__teb9107599,svc_rbf,8,target_shift,label_flip_prior_preserving_r_0.100,0.05,0.0,0.0,0.0,0.0,0.04655197667627641,0.021159989398307464,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,10,target_shift,label_flip_r_0.100,0.04990657925396797,0.0,0.0,0.0,0.8306353631849717,0.03880041307247946,0.16866116288475824,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,svc_rbf,12,target_shift,label_flip_r_0.100,0.04976140497426438,0.0,0.0,0.0,0.8306353631849717,0.03532178073894289,0.16707996636951433,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,8,target_shift,label_flip_r_0.100,0.04958374274131469,0.0,0.0,0.0,0.8306353631849717,0.05836727953271216,0.17755519309395493,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id8c8771f4,svc_rbf,10,target_shift,label_flip_r_0.100,0.04927883343698246,0.0,0.0,0.0,0.7708957440241865,0.022901446263058685,0.1505726108512424,5,2,0.0,0.0,0.0,0.0,0.04296875,0.0009251517779158,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,id8c8771f4,svc_rbf,8,target_shift,label_flip_r_0.100,0.0492107559511365,0.0,0.0,0.0,0.7708957440241865,0.021507029934784882,0.14993878524748155,5,2,0.0,0.0,0.0,0.0,0.04296875,0.0009251517779158,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,idcc6a61e9,qsvc_pauli_xyz_r1,12,target_shift,label_flip_r_0.100,0.04855260586517151,0.0,0.0,0.0,0.8306353631849717,0.024859233289895144,0.16232426298358354,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,id6292a46b,qsvc_z_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.05409715702420198,0.02458961682918272,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id8c8771f4,svc_rbf,8,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.020130553583925768,0.009150251629057167,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate2_id_256,256,256
id,idcc6a61e9,qsvc_pauli_xyz_r1,12,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.022766450327151355,0.010348386512341526,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,qsvc_z_r1,12,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.022731116618635534,0.010332325735743424,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,svc_rbf,10,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.025316471932145906,0.011507487241884504,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,svc_rbf,12,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.02563135041835663,0.01165061382652574,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
ood,tr649b5ffb__te0e535a99,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.02187882321048093,0.009944919641127696,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,tr993984ca__teb9107599,qsvc_zz_r1,10,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.03783877034167969,0.017199441064399863,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate6_ood_unsw,128,128
ood,tr993984ca__teb9107599,qsvc_zz_r1,12,target_shift,label_flip_prior_preserving_r_0.100,0.0484375,0.0,0.0,0.0,0.0,0.02933611660624063,0.013334598457382104,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,svc_rbf,10,target_shift,label_flip_r_0.100,0.04790471201028766,0.0,0.0,0.0,0.8306353631849717,0.03676016181504509,0.1677337759495608,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id8c8771f4,qsvc_zz_r1,8,target_shift,label_flip_r_0.100,0.047781803658282565,0.0,0.0,0.0,0.7708957440241865,0.017899290126518037,0.1482989035164512,5,2,0.0,0.0,0.0,0.0,0.04296875,0.0009251517779158,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,id8c8771f4,qsvc_zz_r1,10,target_shift,label_flip_r_0.100,0.04750148641619288,0.0,0.0,0.0,0.7708957440241865,0.018411695189873116,0.1485318149088853,5,2,0.0,0.0,0.0,0.0,0.04296875,0.0009251517779158,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,idcc6a61e9,svc_rbf,12,target_shift,label_flip_r_0.100,0.04726208140450266,0.0,0.0,0.0,0.8306353631849717,0.02575765281382373,0.16273263549446018,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,id6292a46b,qsvc_z_r1,10,target_shift,label_flip_prior_preserving_r_0.100,0.046875,0.0,0.0,0.0,0.0,0.03170256307512222,0.014410255943237374,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,qsvc_z_r1,12,target_shift,label_flip_prior_preserving_r_0.100,0.046875,0.0,0.0,0.0,0.0,0.03114808331362275,0.014158219688010343,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,svc_rbf,10,target_shift,label_flip_prior_preserving_r_0.100,0.046875,0.0,0.0,0.0,0.0,0.03581613925275179,0.01628006329670536,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id8c8771f4,svc_rbf,10,target_shift,label_flip_prior_preserving_r_0.100,0.046875,0.0,0.0,0.0,0.0,0.0219668304570561,0.0099849229350255,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate2_id_256,256,256
ood,tr993984ca__teb9107599,qsvc_zz_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.046875,0.0,0.0,0.0,0.0,0.0431236646176551,0.019601665735297775,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate6_ood_unsw,128,128
id,idcc6a61e9,qsvc_zz_r1,10,target_shift,label_flip_r_0.050,0.046354549527288916,0.0,0.0,0.0,0.5235872621545179,0.02655234301416292,0.10726693085271366,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,qsvc_z_r1,12,target_shift,label_flip_r_0.100,0.04606984445946994,0.0,0.0,0.0,0.8306353631849717,0.0246179397932264,0.1622145841214614,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
ood,tr993984ca__teb9107599,qsvc_zz_r1,12,target_shift,label_flip_r_0.100,0.045852231466463465,0.0,0.0,0.0,0.8531189888323967,0.031148972237914553,0.16927116716857873,5,2,0.0,0.0,0.0,0.0,0.046875,0.0011014601470781,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,12,target_shift,label_flip_prior_preserving_r_0.100,0.0453125,0.0,0.0,0.0,0.0,0.03341841816098303,0.015190190073174107,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,svc_rbf,12,target_shift,label_flip_prior_preserving_r_0.100,0.0453125,0.0,0.0,0.0,0.0,0.030357365603033048,0.013798802546833206,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
id,idcc6a61e9,qsvc_pauli_xyz_r1,10,target_shift,label_flip_prior_preserving_r_0.100,0.0453125,0.0,0.0,0.0,0.0,0.022938548202417017,0.010426612819280461,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,qsvc_z_r1,10,target_shift,label_flip_prior_preserving_r_0.100,0.0453125,0.0,0.0,0.0,0.0,0.02324062208489979,0.010563919129499905,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,qsvc_zz_r1,12,target_shift,label_flip_r_0.050,0.044681103709821327,0.0,0.0,0.0,0.5235872621545179,0.024878359464308684,0.10650602923914354,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,svc_rbf,10,target_shift,label_flip_r_0.100,0.044637466611109435,0.0,0.0,0.0,0.8306353631849717,0.02555971655815518,0.1626426644691563,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
ood,tr993984ca__teb9107599,svc_rbf,10,target_shift,label_flip_r_0.100,0.04433207003949393,0.0,0.0,0.0,0.8531189888323967,0.042191023386054446,0.17429028132682414,5,2,0.0,0.0,0.0,0.0,0.046875,0.0011014601470781,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.04375,0.0,0.0,0.0,0.0,0.048608892902247645,0.022094951319203474,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
ood,tr993984ca__teb9107599,qsvc_zz_r1,10,target_shift,label_flip_r_0.100,0.0429490910022873,0.0,0.0,0.0,0.8531189888323967,0.0363996260428694,0.17165782798901275,5,2,0.0,0.0,0.0,0.0,0.046875,0.0011014601470781,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
ood,tr649b5ffb__te0e535a99,qsvc_zz_r1,12,target_shift,label_flip_r_0.050,0.04293455536399084,0.0,0.0,0.0,0.23677225212933703,0.0418724520175325,0.06208243312239423,5,2,0.0,0.0,0.0,0.0,0.015625,0.0001221050969211,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,tr993984ca__teb9107599,svc_rbf,8,target_shift,label_flip_r_0.100,0.04279182301448646,0.0,0.0,0.0,0.8531189888323967,0.05189327826813358,0.17870039718231465,5,2,0.0,0.0,0.0,0.0,0.046875,0.0011014601470781,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
ood,tr993984ca__teb9107599,svc_rbf,12,target_shift,label_flip_r_0.100,0.04233498118275913,0.0,0.0,0.0,0.8531189888323967,0.030609043825318018,0.169025745162853,5,2,0.0,0.0,0.0,0.0,0.046875,0.0011014601470781,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,10,target_shift,label_flip_prior_preserving_r_0.100,0.0421875,0.0,0.0,0.0,0.0,0.03232787234780003,0.014694487430818196,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5a_id_unsw,128,128
ood,tr649b5ffb__te0e535a99,qsvc_zz_r1,10,target_shift,label_flip_r_0.100,0.04211232836215184,0.0,0.0,0.0,0.9031082880500362,0.08843457317807762,0.20439904018095095,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
id,idcc6a61e9,qsvc_pauli_xyz_r1,10,target_shift,label_flip_r_0.100,0.04193829317482404,0.0,0.0,0.0,0.8306353631849717,0.024130280007568707,0.16199292058252607,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
ood,tr649b5ffb__te0e535a99,qsvc_zz_r1,10,target_shift,label_flip_prior_preserving_r_0.100,0.040625,0.0,0.0,0.0,0.0,0.022189187173980943,0.010085994169991338,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate3b_ood_tue_fri_portscan,128,128
ood,tr993984ca__teb9107599,qsvc_zz_r1,8,target_shift,label_flip_r_0.100,0.03982415217684123,0.0,0.0,0.0,0.8531189888323967,0.04533385963200741,0.17571884325680273,5,2,0.0,0.0,0.0,0.0,0.046875,0.0011014601470781,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,10,target_shift,label_flip_r_0.050,0.03981266613288474,0.0,0.0,0.0,0.5235872621545179,0.03186140050267323,0.10968013880203653,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,8,target_shift,label_flip_r_0.050,0.03948805711434393,0.0,0.0,0.0,0.5235872621545179,0.047496807647686524,0.11678714204976984,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id6292a46b,qsvc_pauli_xyz_r1,12,target_shift,label_flip_r_0.050,0.03930493945324034,0.0,0.0,0.0,0.5235872621545179,0.02863981484025906,0.10821578168275736,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,idcc6a61e9,qsvc_z_r1,10,target_shift,label_flip_r_0.100,0.039202960179989796,0.0,0.0,0.0,0.8306353631849717,0.02283121010771602,0.16140243426441123,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,id8c8771f4,svc_rbf,12,target_shift,label_flip_r_0.050,0.038445653414015,0.0,0.0,0.0,0.6256767887215244,0.01591905126903376,0.12099534852620161,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,idcc6a61e9,qsvc_pauli_xyz_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.0375,0.0,0.0,0.0,0.0,0.01893561886143204,0.00860709948246911,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,idcc6a61e9,qsvc_zz_r1,8,target_shift,label_flip_r_0.050,0.03688953725078736,0.0,0.0,0.0,0.5235872621545179,0.020172532451552865,0.10436701696061819,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5b_id_ton_iot,128,128
id,id6292a46b,qsvc_z_r1,8,target_shift,label_flip_r_0.050,0.03567485510817612,0.0,0.0,0.0,0.5235872621545179,0.04275668153905166,0.11463253927311763,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
ood,tr993984ca__teb9107599,svc_rbf,12,target_shift,label_flip_r_0.050,0.03499211045292439,0.0,0.0,0.0,0.4147281550477782,0.021864010357943726,0.08534330562593409,5,2,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id8c8771f4,svc_rbf,10,target_shift,label_flip_r_0.050,0.03472715056246251,0.0,0.0,0.0,0.6256767887215244,0.017082125200338714,0.12152401849497659,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,idcc6a61e9,qsvc_z_r1,8,target_shift,label_flip_prior_preserving_r_0.100,0.034375,0.0,0.0,0.0,0.0,0.01702938502457974,0.007740629556627155,5,2,0.0,0.0,0.0,0.0,0.0,0.0,True,True,evaluation_or_label_path,gate5b_id_ton_iot,128,128
ood,tr993984ca__teb9107599,qsvc_zz_r1,12,target_shift,label_flip_r_0.050,0.034367643593381195,0.0,0.0,0.0,0.4147281550477782,0.02222171744138711,0.085505899754772,5,2,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,qsvc_z_r1,12,target_shift,label_flip_r_0.050,0.03418055393600617,0.0,0.0,0.0,0.5235872621545179,0.026220532782974405,0.10711610802035523,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
id,id8c8771f4,svc_rbf,8,target_shift,label_flip_r_0.050,0.034013952073656914,0.0,0.0,0.0,0.6256767887215244,0.014919848656741019,0.120541165520614,5,2,0.0,0.0,0.0,0.0,0.03125,0.0004888385244522,True,False,evaluation_or_label_path,gate2_id_256,256,256
id,id6292a46b,qsvc_zz_r1,8,target_shift,label_flip_r_0.050,0.03365270151210537,0.0,0.0,0.0,0.5235872621545179,0.043575078529943564,0.11500453790534122,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
ood,tr993984ca__teb9107599,svc_rbf,10,target_shift,label_flip_r_0.050,0.03325825075821371,0.0,0.0,0.0,0.4147281550477782,0.02119617827535473,0.08503974558839364,5,2,0.0,0.0,0.0,0.0,0.0234375,0.0002748343945789,True,False,evaluation_or_label_path,gate6_ood_unsw,128,128
id,id6292a46b,qsvc_zz_r1,12,target_shift,label_flip_r_0.050,0.03294079330696907,0.0,0.0,0.0,0.5235872621545179,0.02617872925660983,0.10709710641746226,5,2,0.0,0.0,0.0,0.0,0.0390625,0.0007643013153583,True,False,evaluation_or_label_path,gate5a_id_unsw,128,128
