gate,svd_dim,model,regime,n_sensors,n_cal,alpha,order_statistic_rank,family_threshold,calibration_family_fire_fraction,rule
gate5b_id_ton_iot,12,qsvc_z_r1,I_XF,6,200,0.05,191,0.985,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,qsvc_z_r1,I_Ym,2,200,0.05,191,0.94,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,qsvc_z_r1,I_XFY,10,200,0.05,191,0.99,0.025,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,qsvc_zz_r1,I_X,3,200,0.05,191,0.98,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,qsvc_zz_r1,I_XF,6,200,0.05,191,0.985,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,qsvc_zz_r1,I_Ym,2,200,0.05,191,0.94,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,qsvc_zz_r1,I_XFY,10,200,0.05,191,0.99,0.03,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,svc_rbf,I_X,3,200,0.05,191,0.98,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,svc_rbf,I_XF,6,200,0.05,191,0.985,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,svc_rbf,I_Ym,2,200,0.05,191,0.94,0.04,fire if max calibration rank score over the family > threshold
gate5b_id_ton_iot,12,svc_rbf,I_XFY,10,200,0.05,191,0.99,0.03,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,qsvc_zz_r1,I_X,3,200,0.05,191,0.97,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,qsvc_zz_r1,I_XF,6,200,0.05,191,0.985,0.03,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,qsvc_zz_r1,I_Ym,2,200,0.05,191,0.93,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,qsvc_zz_r1,I_XFY,10,200,0.05,191,0.985,0.04,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,svc_rbf,I_X,3,200,0.05,191,0.97,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,svc_rbf,I_XF,6,200,0.05,191,0.985,0.035,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,svc_rbf,I_Ym,2,200,0.05,191,0.93,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,8,svc_rbf,I_XFY,10,200,0.05,191,0.985,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,qsvc_zz_r1,I_X,3,200,0.05,191,0.97,0.04,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,qsvc_zz_r1,I_XF,6,200,0.05,191,0.98,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,qsvc_zz_r1,I_Ym,2,200,0.05,191,0.93,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,qsvc_zz_r1,I_XFY,10,200,0.05,191,0.985,0.035,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,svc_rbf,I_X,3,200,0.05,191,0.97,0.04,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,svc_rbf,I_XF,6,200,0.05,191,0.985,0.03,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,svc_rbf,I_Ym,2,200,0.05,191,0.93,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,10,svc_rbf,I_XFY,10,200,0.05,191,0.985,0.035,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,qsvc_zz_r1,I_X,3,200,0.05,191,0.97,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,qsvc_zz_r1,I_XF,6,200,0.05,191,0.985,0.035,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,qsvc_zz_r1,I_Ym,2,200,0.05,191,0.93,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,qsvc_zz_r1,I_XFY,10,200,0.05,191,0.985,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,svc_rbf,I_X,3,200,0.05,191,0.97,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,svc_rbf,I_XF,6,200,0.05,191,0.985,0.03,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,svc_rbf,I_Ym,2,200,0.05,191,0.93,0.045,fire if max calibration rank score over the family > threshold
gate6_ood_unsw,12,svc_rbf,I_XFY,10,200,0.05,191,0.985,0.035,fire if max calibration rank score over the family > threshold
