gate,svd_dim,model,regime,n_resplits,resplit_rate_family_v12,resplit_rate_family,resplit_rate_family_max,conformal_level
gate3a_ood_tue_wed,10,qsvc_zz_r1,I_XF,30,0.05983333333333332,0.043333333333333335,0.075,0.04975124378109453
gate3a_ood_tue_wed,10,qsvc_zz_r1,I_Ym,30,0.038833333333333324,0.038833333333333324,0.075,0.04975124378109453
gate3a_ood_tue_wed,10,qsvc_zz_r1,I_XFY,30,0.06266666666666666,0.03316666666666668,0.065,0.04975124378109453
gate3a_ood_tue_wed,10,svc_rbf,I_X,30,0.0535,0.044166666666666674,0.1,0.04975124378109453
gate3a_ood_tue_wed,10,svc_rbf,I_XF,30,0.05600000000000001,0.03600000000000001,0.075,0.04975124378109453
gate3a_ood_tue_wed,10,svc_rbf,I_Ym,30,0.040499999999999994,0.040499999999999994,0.08,0.04975124378109453
gate3a_ood_tue_wed,10,svc_rbf,I_XFY,30,0.06183333333333333,0.03666666666666666,0.07,0.04975124378109453
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_X,30,0.05416666666666666,0.04416666666666667,0.09,0.04975124378109453
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_XF,30,0.056499999999999995,0.03833333333333333,0.075,0.04975124378109453
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_Ym,30,0.040833333333333326,0.040833333333333326,0.075,0.04975124378109453
gate3a_ood_tue_wed,12,qsvc_zz_r1,I_XFY,30,0.059833333333333336,0.03333333333333334,0.07,0.04975124378109453
gate3a_ood_tue_wed,12,svc_rbf,I_X,30,0.05283333333333333,0.04483333333333334,0.09,0.04975124378109453
gate3a_ood_tue_wed,12,svc_rbf,I_XF,30,0.06816666666666667,0.0445,0.09,0.04975124378109453
gate3a_ood_tue_wed,12,svc_rbf,I_Ym,30,0.04433333333333333,0.04433333333333333,0.075,0.04975124378109453
gate3a_ood_tue_wed,12,svc_rbf,I_XFY,30,0.058166666666666665,0.03200000000000001,0.07,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_X,30,0.044166666666666674,0.0375,0.095,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_XF,30,0.058499999999999996,0.03899999999999999,0.09,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_Ym,30,0.039666666666666656,0.039666666666666656,0.075,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,qsvc_zz_r1,I_XFY,30,0.06416666666666668,0.03766666666666666,0.095,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_X,30,0.050333333333333334,0.04066666666666666,0.08,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_XF,30,0.04800000000000001,0.03133333333333334,0.07,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_Ym,30,0.04366666666666666,0.04366666666666666,0.075,0.04975124378109453
gate3b_ood_tue_fri_portscan,8,svc_rbf,I_XFY,30,0.0575,0.034833333333333334,0.085,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_X,30,0.056,0.04483333333333332,0.1,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_XF,30,0.05999999999999999,0.04316666666666667,0.1,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_Ym,30,0.03866666666666667,0.03866666666666667,0.08,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,qsvc_zz_r1,I_XFY,30,0.047499999999999994,0.03016666666666667,0.08,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_X,30,0.058,0.04833333333333333,0.1,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_XF,30,0.0575,0.04316666666666665,0.105,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_Ym,30,0.04066666666666667,0.04066666666666667,0.08,0.04975124378109453
gate3b_ood_tue_fri_portscan,10,svc_rbf,I_XFY,30,0.05833333333333333,0.02816666666666667,0.085,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_X,30,0.05733333333333334,0.04766666666666666,0.115,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_XF,30,0.05666666666666667,0.039333333333333345,0.1,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_Ym,30,0.04183333333333334,0.04183333333333334,0.07,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,qsvc_zz_r1,I_XFY,30,0.050666666666666665,0.038,0.085,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_X,30,0.05516666666666666,0.044000000000000004,0.085,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_XF,30,0.057499999999999996,0.042333333333333334,0.135,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_Ym,30,0.0375,0.0375,0.08,0.04975124378109453
gate3b_ood_tue_fri_portscan,12,svc_rbf,I_XFY,30,0.0735,0.037666666666666654,0.085,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_X,30,0.04850000000000001,0.042333333333333334,0.07,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_XF,30,0.0605,0.039833333333333325,0.08,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_Ym,30,0.043666666666666666,0.043666666666666666,0.14,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,qsvc_zz_r1,I_XFY,30,0.054,0.03166666666666666,0.075,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_X,30,0.053,0.04833333333333333,0.09,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_XF,30,0.0495,0.03416666666666667,0.095,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_Ym,30,0.037333333333333336,0.037333333333333336,0.07,0.04975124378109453
gate3c_ood_wed_thu_webattacks,8,svc_rbf,I_XFY,30,0.057833333333333334,0.03833333333333333,0.065,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_X,30,0.05366666666666666,0.04566666666666666,0.075,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_XF,30,0.05349999999999999,0.03816666666666666,0.085,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_Ym,30,0.038000000000000006,0.038000000000000006,0.08,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,qsvc_zz_r1,I_XFY,30,0.05916666666666666,0.044000000000000004,0.08,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_X,30,0.05466666666666667,0.04866666666666666,0.085,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_XF,30,0.05799999999999999,0.04466666666666666,0.1,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_Ym,30,0.037333333333333336,0.037333333333333336,0.07,0.04975124378109453
gate3c_ood_wed_thu_webattacks,10,svc_rbf,I_XFY,30,0.0475,0.03316666666666667,0.07,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_X,30,0.06033333333333333,0.05000000000000001,0.12,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_XF,30,0.0575,0.0415,0.11,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_Ym,30,0.04,0.04,0.065,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,qsvc_zz_r1,I_XFY,30,0.066,0.04566666666666666,0.1,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_X,30,0.05916666666666667,0.0515,0.115,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_XF,30,0.058333333333333334,0.039333333333333324,0.09,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_Ym,30,0.03833333333333333,0.03833333333333333,0.08,0.04975124378109453
gate3c_ood_wed_thu_webattacks,12,svc_rbf,I_XFY,30,0.05666666666666668,0.0375,0.085,0.04975124378109453
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_X,30,0.05066666666666666,0.042333333333333334,0.09,0.04975124378109453
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_XF,30,0.05599999999999999,0.043166666666666666,0.1,0.04975124378109453
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_Ym,30,0.04,0.04,0.075,0.04975124378109453
gate3d_ood_wed_fri_morning,8,qsvc_zz_r1,I_XFY,30,0.06699999999999999,0.04116666666666668,0.08,0.04975124378109453
gate3d_ood_wed_fri_morning,8,svc_rbf,I_X,30,0.05383333333333334,0.04383333333333334,0.105,0.04975124378109453
gate3d_ood_wed_fri_morning,8,svc_rbf,I_XF,30,0.05500000000000001,0.038833333333333324,0.12,0.04975124378109453
gate3d_ood_wed_fri_morning,8,svc_rbf,I_Ym,30,0.042333333333333334,0.042333333333333334,0.075,0.04975124378109453
gate3d_ood_wed_fri_morning,8,svc_rbf,I_XFY,30,0.05999999999999999,0.027166666666666672,0.07,0.04975124378109453
gate3d_ood_wed_fri_morning,10,qsvc_zz_r1,I_X,30,0.04483333333333333,0.03933333333333333,0.085,0.04975124378109453
gate3d_ood_wed_fri_morning,10,qsvc_zz_r1,I_XF,30,0.05633333333333334,0.042,0.105,0.04975124378109453
gate3d_ood_wed_fri_morning,10,qsvc_zz_r1,I_Ym,30,0.04299999999999999,0.04299999999999999,0.075,0.04975124378109453
gate3d_ood_wed_fri_morning,10,qsvc_zz_r1,I_XFY,30,0.067,0.04166666666666666,0.085,0.04975124378109453
gate3d_ood_wed_fri_morning,10,svc_rbf,I_X,30,0.057,0.0525,0.105,0.04975124378109453
gate3d_ood_wed_fri_morning,10,svc_rbf,I_XF,30,0.0525,0.04,0.125,0.04975124378109453
gate3d_ood_wed_fri_morning,10,svc_rbf,I_Ym,30,0.040333333333333325,0.040333333333333325,0.075,0.04975124378109453
gate3d_ood_wed_fri_morning,10,svc_rbf,I_XFY,30,0.06216666666666666,0.03900000000000001,0.095,0.04975124378109453
gate3d_ood_wed_fri_morning,12,qsvc_zz_r1,I_X,30,0.05183333333333333,0.04283333333333334,0.085,0.04975124378109453
gate3d_ood_wed_fri_morning,12,qsvc_zz_r1,I_XF,30,0.05500000000000001,0.03949999999999999,0.075,0.04975124378109453
gate3d_ood_wed_fri_morning,12,qsvc_zz_r1,I_Ym,30,0.043166666666666666,0.043166666666666666,0.07,0.04975124378109453
gate3d_ood_wed_fri_morning,12,qsvc_zz_r1,I_XFY,30,0.056499999999999995,0.038000000000000006,0.07,0.04975124378109453
gate3d_ood_wed_fri_morning,12,svc_rbf,I_X,30,0.05183333333333335,0.04516666666666666,0.09,0.04975124378109453
gate3d_ood_wed_fri_morning,12,svc_rbf,I_XF,30,0.055,0.04183333333333333,0.085,0.04975124378109453
gate3d_ood_wed_fri_morning,12,svc_rbf,I_Ym,30,0.0415,0.0415,0.075,0.04975124378109453
gate3d_ood_wed_fri_morning,12,svc_rbf,I_XFY,30,0.05916666666666667,0.03616666666666667,0.095,0.04975124378109453
gate5a_id_unsw,8,qsvc_pauli_xyz_r1,I_X,30,0.06066666666666667,0.05483333333333333,0.125,0.04975124378109453
gate5a_id_unsw,8,qsvc_pauli_xyz_r1,I_XF,30,0.05933333333333333,0.0385,0.08,0.04975124378109453
gate5a_id_unsw,8,qsvc_pauli_xyz_r1,I_Ym,30,0.035833333333333335,0.035833333333333335,0.105,0.04975124378109453
gate5a_id_unsw,8,qsvc_pauli_xyz_r1,I_XFY,30,0.058499999999999996,0.025833333333333337,0.07,0.04975124378109453
gate5a_id_unsw,8,qsvc_z_r1,I_X,30,0.04516666666666667,0.04,0.07,0.04975124378109453
gate5a_id_unsw,8,qsvc_z_r1,I_XF,30,0.06099999999999999,0.04466666666666666,0.095,0.04975124378109453
gate5a_id_unsw,8,qsvc_z_r1,I_Ym,30,0.03200000000000001,0.03200000000000001,0.07,0.04975124378109453
gate5a_id_unsw,8,qsvc_z_r1,I_XFY,30,0.057166666666666664,0.033666666666666664,0.075,0.04975124378109453
gate5a_id_unsw,8,qsvc_zz_r1,I_X,30,0.049833333333333334,0.045000000000000005,0.085,0.04975124378109453
gate5a_id_unsw,8,qsvc_zz_r1,I_XF,30,0.05800000000000001,0.03933333333333333,0.095,0.04975124378109453
gate5a_id_unsw,8,qsvc_zz_r1,I_Ym,30,0.028166666666666673,0.028166666666666673,0.065,0.04975124378109453
gate5a_id_unsw,8,qsvc_zz_r1,I_XFY,30,0.06116666666666666,0.03233333333333334,0.075,0.04975124378109453
gate5a_id_unsw,8,svc_rbf,I_X,30,0.0605,0.05316666666666666,0.11,0.04975124378109453
gate5a_id_unsw,8,svc_rbf,I_XF,30,0.059833333333333336,0.04066666666666666,0.075,0.04975124378109453
gate5a_id_unsw,8,svc_rbf,I_Ym,30,0.04183333333333334,0.04183333333333334,0.08,0.04975124378109453
gate5a_id_unsw,8,svc_rbf,I_XFY,30,0.057000000000000016,0.034333333333333334,0.075,0.04975124378109453
gate5a_id_unsw,10,qsvc_pauli_xyz_r1,I_X,30,0.04616666666666666,0.03816666666666667,0.085,0.04975124378109453
gate5a_id_unsw,10,qsvc_pauli_xyz_r1,I_XF,30,0.050666666666666665,0.03683333333333334,0.095,0.04975124378109453
gate5a_id_unsw,10,qsvc_pauli_xyz_r1,I_Ym,30,0.03833333333333334,0.03833333333333334,0.08,0.04975124378109453
gate5a_id_unsw,10,qsvc_pauli_xyz_r1,I_XFY,30,0.0625,0.03200000000000001,0.065,0.04975124378109453
gate5a_id_unsw,10,qsvc_z_r1,I_X,30,0.04316666666666666,0.03833333333333334,0.085,0.04975124378109453
gate5a_id_unsw,10,qsvc_z_r1,I_XF,30,0.06233333333333333,0.04466666666666666,0.1,0.04975124378109453
gate5a_id_unsw,10,qsvc_z_r1,I_Ym,30,0.04116666666666667,0.04116666666666667,0.075,0.04975124378109453
gate5a_id_unsw,10,qsvc_z_r1,I_XFY,30,0.05616666666666668,0.0325,0.08,0.04975124378109453
gate5a_id_unsw,10,qsvc_zz_r1,I_X,30,0.0535,0.04433333333333332,0.11,0.04975124378109453
gate5a_id_unsw,10,qsvc_zz_r1,I_XF,30,0.058,0.03949999999999999,0.095,0.04975124378109453
gate5a_id_unsw,10,qsvc_zz_r1,I_Ym,30,0.036500000000000005,0.036500000000000005,0.08,0.04975124378109453
gate5a_id_unsw,10,qsvc_zz_r1,I_XFY,30,0.06433333333333333,0.0355,0.105,0.04975124378109453
gate5a_id_unsw,10,svc_rbf,I_X,30,0.05416666666666667,0.04233333333333333,0.105,0.04975124378109453
gate5a_id_unsw,10,svc_rbf,I_XF,30,0.056,0.043333333333333335,0.08,0.04975124378109453
gate5a_id_unsw,10,svc_rbf,I_Ym,30,0.043666666666666666,0.043666666666666666,0.11,0.04975124378109453
gate5a_id_unsw,10,svc_rbf,I_XFY,30,0.0525,0.034833333333333334,0.085,0.04975124378109453
gate5a_id_unsw,12,qsvc_pauli_xyz_r1,I_X,30,0.044000000000000004,0.039,0.085,0.04975124378109453
gate5a_id_unsw,12,qsvc_pauli_xyz_r1,I_XF,30,0.06333333333333334,0.044500000000000005,0.115,0.04975124378109453
gate5a_id_unsw,12,qsvc_pauli_xyz_r1,I_Ym,30,0.04466666666666666,0.04466666666666666,0.105,0.04975124378109453
gate5a_id_unsw,12,qsvc_pauli_xyz_r1,I_XFY,30,0.059500000000000004,0.026666666666666672,0.055,0.04975124378109453
gate5a_id_unsw,12,qsvc_z_r1,I_X,30,0.052000000000000005,0.04733333333333333,0.08,0.04975124378109453
gate5a_id_unsw,12,qsvc_z_r1,I_XF,30,0.056,0.04133333333333333,0.125,0.04975124378109453
gate5a_id_unsw,12,qsvc_z_r1,I_Ym,30,0.03716666666666667,0.03716666666666667,0.075,0.04975124378109453
gate5a_id_unsw,12,qsvc_z_r1,I_XFY,30,0.0585,0.03233333333333334,0.08,0.04975124378109453
gate5a_id_unsw,12,qsvc_zz_r1,I_X,30,0.060166666666666674,0.053500000000000006,0.11,0.04975124378109453
gate5a_id_unsw,12,qsvc_zz_r1,I_XF,30,0.057166666666666664,0.043166666666666666,0.09,0.04975124378109453
gate5a_id_unsw,12,qsvc_zz_r1,I_Ym,30,0.029833333333333333,0.029833333333333333,0.085,0.04975124378109453
gate5a_id_unsw,12,qsvc_zz_r1,I_XFY,30,0.06000000000000001,0.034833333333333334,0.07,0.04975124378109453
gate5a_id_unsw,12,svc_rbf,I_X,30,0.05583333333333335,0.04566666666666666,0.085,0.04975124378109453
gate5a_id_unsw,12,svc_rbf,I_XF,30,0.06516666666666666,0.04716666666666667,0.1,0.04975124378109453
gate5a_id_unsw,12,svc_rbf,I_Ym,30,0.034499999999999996,0.034499999999999996,0.105,0.04975124378109453
gate5a_id_unsw,12,svc_rbf,I_XFY,30,0.056666666666666664,0.035166666666666666,0.08,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_pauli_xyz_r1,I_X,30,0.05333333333333334,0.0475,0.085,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_pauli_xyz_r1,I_XF,30,0.05716666666666666,0.03933333333333333,0.095,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_pauli_xyz_r1,I_Ym,30,0.038,0.038,0.11,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_pauli_xyz_r1,I_XFY,30,0.06716666666666668,0.03933333333333334,0.1,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_z_r1,I_X,30,0.04666666666666667,0.04033333333333333,0.11,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_z_r1,I_XF,30,0.0575,0.04383333333333333,0.09,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_z_r1,I_Ym,30,0.04466666666666666,0.04466666666666666,0.105,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_z_r1,I_XFY,30,0.05016666666666667,0.026833333333333338,0.06,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_zz_r1,I_X,30,0.05266666666666666,0.04716666666666666,0.085,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_zz_r1,I_XF,30,0.0575,0.04149999999999999,0.095,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_zz_r1,I_Ym,30,0.04666666666666665,0.04666666666666665,0.11,0.04975124378109453
gate5b_id_ton_iot,8,qsvc_zz_r1,I_XFY,30,0.04866666666666666,0.030500000000000003,0.07,0.04975124378109453
gate5b_id_ton_iot,8,svc_rbf,I_X,30,0.049,0.04466666666666666,0.09,0.04975124378109453
gate5b_id_ton_iot,8,svc_rbf,I_XF,30,0.05616666666666667,0.038000000000000006,0.07,0.04975124378109453
gate5b_id_ton_iot,8,svc_rbf,I_Ym,30,0.04033333333333333,0.04033333333333333,0.105,0.04975124378109453
gate5b_id_ton_iot,8,svc_rbf,I_XFY,30,0.061333333333333344,0.037500000000000006,0.09,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_pauli_xyz_r1,I_X,30,0.05683333333333333,0.0475,0.09,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_pauli_xyz_r1,I_XF,30,0.05566666666666666,0.043333333333333335,0.09,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_pauli_xyz_r1,I_Ym,30,0.036166666666666666,0.036166666666666666,0.105,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_pauli_xyz_r1,I_XFY,30,0.05833333333333334,0.04100000000000001,0.09,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_z_r1,I_X,30,0.049666666666666665,0.04333333333333333,0.075,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_z_r1,I_XF,30,0.05700000000000001,0.04449999999999999,0.105,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_z_r1,I_Ym,30,0.04033333333333333,0.04033333333333333,0.07,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_z_r1,I_XFY,30,0.06216666666666667,0.0345,0.11,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_zz_r1,I_X,30,0.05683333333333333,0.048833333333333326,0.13,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_zz_r1,I_XF,30,0.060333333333333336,0.04166666666666667,0.085,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_zz_r1,I_Ym,30,0.034833333333333334,0.034833333333333334,0.08,0.04975124378109453
gate5b_id_ton_iot,10,qsvc_zz_r1,I_XFY,30,0.057,0.03383333333333334,0.075,0.04975124378109453
gate5b_id_ton_iot,10,svc_rbf,I_X,30,0.04666666666666666,0.039666666666666656,0.075,0.04975124378109453
gate5b_id_ton_iot,10,svc_rbf,I_XF,30,0.051666666666666666,0.03949999999999999,0.075,0.04975124378109453
gate5b_id_ton_iot,10,svc_rbf,I_Ym,30,0.03416666666666667,0.03416666666666667,0.11,0.04975124378109453
gate5b_id_ton_iot,10,svc_rbf,I_XFY,30,0.060166666666666674,0.03233333333333334,0.085,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_pauli_xyz_r1,I_X,30,0.057333333333333326,0.04666666666666666,0.105,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_pauli_xyz_r1,I_XF,30,0.06733333333333333,0.04583333333333333,0.125,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_pauli_xyz_r1,I_Ym,30,0.044333333333333336,0.044333333333333336,0.105,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_pauli_xyz_r1,I_XFY,30,0.05599999999999999,0.03166666666666667,0.075,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_z_r1,I_X,30,0.05016666666666667,0.036000000000000004,0.08,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_z_r1,I_XF,30,0.049833333333333334,0.03333333333333333,0.07,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_z_r1,I_Ym,30,0.03766666666666667,0.03766666666666667,0.07,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_z_r1,I_XFY,30,0.06216666666666667,0.03833333333333333,0.09,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_zz_r1,I_X,30,0.058166666666666665,0.051166666666666666,0.09,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_zz_r1,I_XF,30,0.05566666666666666,0.04049999999999999,0.07,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_zz_r1,I_Ym,30,0.036,0.036,0.105,0.04975124378109453
gate5b_id_ton_iot,12,qsvc_zz_r1,I_XFY,30,0.06183333333333333,0.031000000000000003,0.105,0.04975124378109453
gate5b_id_ton_iot,12,svc_rbf,I_X,30,0.052166666666666674,0.03883333333333334,0.07,0.04975124378109453
gate5b_id_ton_iot,12,svc_rbf,I_XF,30,0.06666666666666667,0.04516666666666666,0.1,0.04975124378109453
gate5b_id_ton_iot,12,svc_rbf,I_Ym,30,0.03783333333333334,0.03783333333333334,0.07,0.04975124378109453
gate5b_id_ton_iot,12,svc_rbf,I_XFY,30,0.06249999999999999,0.034,0.085,0.04975124378109453
gate6_ood_unsw,8,qsvc_zz_r1,I_X,30,0.05216666666666666,0.048333333333333325,0.09,0.04975124378109453
gate6_ood_unsw,8,qsvc_zz_r1,I_XF,30,0.05899999999999999,0.044,0.09,0.04975124378109453
gate6_ood_unsw,8,qsvc_zz_r1,I_Ym,30,0.044,0.044,0.07,0.04975124378109453
gate6_ood_unsw,8,qsvc_zz_r1,I_XFY,30,0.05533333333333334,0.03816666666666667,0.1,0.04975124378109453
gate6_ood_unsw,8,svc_rbf,I_X,30,0.05216666666666667,0.047,0.13,0.04975124378109453
gate6_ood_unsw,8,svc_rbf,I_XF,30,0.056,0.044333333333333336,0.09,0.04975124378109453
